engine_cylinders,count
I4,230692
V6,123568
V8,44855
H4,17214
I4 Hybrid,10277
I3,8203
I6,5406
V8 Biodiesel,1960
I6 Diesel,1466
V6 Diesel,1187
I4 Diesel,1157
I5,1060
H6,875
V8 Diesel,612
V6 Hybrid,564
V6 Biodiesel,330
V12,304
V10,165
I2,109
