engine_type,count
I4,223583
V6,120515
V8,43545
H4,29489
I4 Hybrid,10011
I3,8070
I6,5310
V8 Biodiesel,1903
I6 Diesel,1414
V6 Diesel,1152
I4 Diesel,1130
I5,1035
H6,840
V8 Diesel,571
V6 Hybrid,543
V6 Biodiesel,320
V12,303
V10,160
I2,106
